,CBG_id_v,Income_v,Wp_v,Pbb_v,Upp_v
0,G27013100702004,,,,
1,G27013100702003,,,,
2,G27004900805003,,,,
3,G27004900805002,,,,
4,G27004900806001,,,,
5,G27004900806003,,,,
6,G27007909501022,,,,
7,G27007909501023,,,,
8,G27007909502001,,,,
9,G27013100701012,,,,
10,G27013900811031,124193.23272535953,0.7927581491337059,0.48583416279401787,0.02163258368979721
11,G27013900811034,121743.06613756614,0.8148882326755866,0.45436150690659993,0.02226420617667742
12,G27013100706022,,,,
13,G27013100706011,,,,
14,G27013100705011,,,,
15,G27013100706012,,,,
16,G27003700615022,115154.4,0.8229600357554516,0.4025774132589826,0.027653362663234593
17,G27003700615023,100938.42469879518,0.6824706642260926,0.43926582055084196,0.017464665758987207
18,G27007909501021,,,,
19,G27013100701011,,,,
20,G27007909501011,,,,
21,G27007909501012,,,,
22,G27013900812005,66916.55009451795,0.8850888924453555,0.3747970457259777,0.014112910154715858
23,G27013900812003,64810.55061728395,0.8854255723214056,0.381154348293094,0.011145726797454937
24,G27013900812002,75743.01895943562,0.8828084655983662,0.3927883055398153,0.01591806759823222
25,G27013900812006,110896.27428571429,0.8168865522961335,0.4562744421308951,0.02353043392743082
26,G27013900811013,115866.11508704061,0.8342924593729418,0.4666648613704241,0.03063772321929199
27,G27013900813011,120780.40652818991,0.7659672222568729,0.5057830513033303,0.0252026819592854
28,G27013900813025,94806.504,0.7725951007875559,0.4330029906834905,0.01683226912176154
29,G27013900813021,87360.6282051282,0.607693213560307,0.38636052776884755,0.025215159944065143
30,G27013900813023,117908.29948364888,0.7618425963102139,0.4680227292777355,0.02748506137459403
31,G27013900813012,120022.99328408328,0.7776778234496754,0.5120332770771664,0.02084105641214178
32,G27014301701981,,,,
33,G27013900811032,119675.85653287788,0.8133280934694145,0.45496643549434695,0.01604620029520065
34,G27013900811035,124308.76679731243,0.816758668779568,0.45325742893294113,0.017833781757704503
35,G27013900811033,129859.77429983526,0.8290513821584824,0.40426188726491685,0.015532515310378659
36,G27013900811021,135429.03116147307,0.8161614545061078,0.4765247466019647,0.022237710497326205
37,G27013900811022,126167.11989247311,0.80788378552985,0.4797474449153359,0.02252656053470807
38,G27003700608361,120066.48658669574,0.7808158881343013,0.4638141436668413,0.024131819654353164
39,G27003700608353,130459.31096948496,0.8188527396783185,0.4996061103408869,0.020402153746083323
40,G27003700608364,122636.9842622004,0.797576292636846,0.5056897776524354,0.01897291615398449
41,G27003700608351,139802.15328261483,0.8084128699323124,0.5546600808290093,0.015507305369687046
42,G27003700608352,123852.52728142949,0.8053923407833332,0.5212918863603531,0.018668153115314754
43,G27013900812001,101906.52068617559,0.8329030157819761,0.43053627326436966,0.014728592570370931
44,G27013900812004,100385.89099054255,0.8405239578011355,0.4505624016992365,0.015380828338759943
45,G27013900811011,115035.05503634475,0.8296108505507743,0.44860201799671473,0.020052615357625685
46,G27013900811012,116179.65146831531,0.8061123307467739,0.4764361678643261,0.017682631888533046
47,G27013900810011,128765.18132678133,0.7964517835528784,0.5310599939815539,0.022335542745373412
48,G27013900808014,115670.14196242171,0.7858357407671799,0.48107498217656636,0.026202220368491177
49,G27013900808012,114816.33789597184,0.7817084165649151,0.4603918620146879,0.033040210074024134
50,G27013900808011,117045.68774028194,0.7662262942206456,0.46728434327736296,0.030952617337692945
51,G27013900810015,140808.72569626904,0.8205745392061218,0.5408731694063906,0.018647003372529468
