,CBG_ID_v,Income_v,Wp_v,Pbb_v,Upp_v
0,G27013100702004,,,,
1,G27013100702003,,,,
2,G27004900805003,,,,
3,G27004900805002,,,,
4,G27004900806001,,,,
5,G27004900806003,,,,
6,G27007909501022,,,,
7,G27007909501023,,,,
8,G27007909502001,,,,
9,G27013100701012,,,,
10,G27013900811031,130401.33333333333,0.8024134175554796,0.4941786547629575,0.020522419952022856
11,G27013900811034,121523.625,0.7960213133357646,0.4274655057126342,0.011787520383461281
12,G27013100706022,,,,
13,G27013100706011,,,,
14,G27013100705011,,,,
15,G27013100706012,,,,
16,G27003700615022,109493.83333333333,0.829524908469089,0.34947269166727263,0.020104110218774483
17,G27003700615023,92703.39285714286,0.7178168470263826,0.4329901701494231,0.016248268315773313
18,G27007909501021,,,,
19,G27013100701011,,,,
20,G27007909501011,,,,
21,G27007909501012,,,,
22,G27013900812005,55763.61538461538,0.8656136462569916,0.3344518761696987,0.00872213958777454
23,G27013900812003,64529.63636363636,0.9274133849126618,0.395656114815357,0.008854982617237264
24,G27013900812002,92422.84615384616,0.8759659823087839,0.45536402831271683,0.025041228394346356
25,G27013900812006,129852.4,0.8515316750284077,0.4697961202927151,0.02245544412954706
26,G27013900811013,105524.66666666667,0.7900090690122984,0.46086162147826765,0.03773113970645801
27,G27013900813011,142713.33333333334,0.8161213025774344,0.5283188523405677,0.03421195205025397
28,G27013900813025,,,,
29,G27013900813021,0.0,0.1941328714915196,0.3189655126585415,0.0292929289970411
30,G27013900813023,128777.5,0.8171379612352867,0.5312182742681181,0.024795747310209
31,G27013900813012,120486.11111111111,0.7622264839690248,0.5275775552420299,0.027060045252017356
32,G27014301701981,,,,
33,G27013900811032,133824.76,0.8037773059682033,0.4563530922483415,0.023345761522843945
34,G27013900811035,129631.17777777778,0.8155185244704447,0.4376743720561537,0.018611258711123378
35,G27013900811033,129306.90909090909,0.8535798092858067,0.35518978749440017,0.007894907776930417
36,G27013900811021,129963.96153846153,0.81059365359347,0.47344210944916093,0.012279859467756464
37,G27013900811022,112282.11764705883,0.7690938743693918,0.4442952503424059,0.01356962495664433
38,G27003700608361,113443.93333333333,0.7734259481925976,0.46029658919640304,0.028426214221606343
39,G27003700608353,131561.45799457995,0.8159813283296069,0.5166856874259096,0.01727851888635501
40,G27003700608364,127068.24418604652,0.7982983170836071,0.5125163613741395,0.016017548414071242
41,G27003700608351,140669.20588235295,0.7981845922512807,0.538173682440344,0.01009712898784272
42,G27003700608352,128284.5737704918,0.796776918512704,0.532242220293109,0.018176811557925263
43,G27013900812001,115596.71428571429,0.8199540610594444,0.5005809011547477,0.018898968063749754
44,G27013900812004,108074.77777777778,0.8553833531487077,0.4100878907006696,0.018794295465612985
45,G27013900811011,100425.91666666667,0.7963056952955935,0.4199370380034742,0.04129161910273154
46,G27013900811012,108055.85714285714,0.7902502260609429,0.500057086030994,0.02519190498987107
47,G27013900810011,115400.27272727272,0.804098289666401,0.48875460665134496,0.018886179555331086
48,G27013900808014,125333.83333333333,0.8657711910028696,0.46827073218221954,0.02993753993320017
49,G27013900808012,123326.03333333334,0.8167537534188387,0.5163133692283758,0.02142602268341485
50,G27013900808011,122228.8947368421,0.7798635514609286,0.4568788677194664,0.0195000134069345
51,G27013900810015,138963.15,0.7879339376959326,0.5278296999188937,0.022109461100775107
52,G27013900810013,138104.6875,0.8147751747144572,0.5829753195000271,0.018055430965223135
